1.657388032284334139e-06,7.709817012953594510e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435079125661185e-07,1.056014125994607500e-06,6.578511769179892237e-07,0.000000000000000000e+00,1.954057843025035885e-06,9.985434125124265399e-07,1.405895491126476853e-06,6.264077908937203622e-06,4.948846838445620459e-06,2.029166354894628695e-06,9.383221763099347296e-06,2.730641137499323481e-07,2.298799256714840504e-06,1.851499795515352183e-06,1.936242787397081718e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709788983046e-05,0.000000000000000000e+00,1.143249736205685135e-06,7.124725281004653878e-06,1.818037634306626178e-07,0.000000000000000000e+00,6.687721333952434052e-06,4.373034314540095903e-07,5.360560060944652580e-07,1.877126316569963763e-06,2.828680867603359214e-06,0.000000000000000000e+00,4.101297582751068808e-07,0.000000000000000000e+00,5.349143445427853815e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892565053690498e-07,4.166966221216366360e-06,0.000000000000000000e+00
2.159705469698555980e-01,2.000000000000000111e-01,1.414156730802812179e-01,2.000000000000000111e-01,1.925138748725251925e-01,1.660299026332548167e-01,2.335564146711594236e-01,1.695443570767320995e-01,2.170604497629262108e-01,1.199110415327705181e-01,1.647942356239461004e-01,1.372263844521998399e-01,2.219516446437546087e-01,1.750892427824239372e-01,1.119346653299543304e-01,1.447826443900553373e-01,1.450727127185005294e-01,2.677650401807676328e-01,1.000000000000000000e+00,2.991774107492310431e-01,1.926682293838158644e-01,1.229020005373230445e-01,1.697158714673791258e-01,2.359357446418274551e-01,1.008975654120746190e-01,1.228595820741927441e-01,2.513358650958454898e-01,1.490796309924347363e-01,2.091634358753108325e-01,2.302083453912112387e-01,2.673270628802418281e-01,1.668029428478489118e-01,2.278205636572355752e-01,2.863573815401653788e-01,1.647978637756628006e-01,2.178757198504070181e-01,2.769639362492505863e-01,2.280258066372510828e-01,2.091568111733805302e-01,2.105142210766680899e-01,1.503331208598961966e-01,2.127241101017412483e-01
1.639398724817988928e-01,5.758100332297054758e-01,7.999044843342378863e-01,5.402318481019775520e-01,2.525345010494364217e-01,2.677074420181649872e-01,1.829386123608228443e-01,3.757125658474990693e-01,5.037685051502224232e-01,2.378586174294536892e-01,3.852604106397045092e-01,2.192000013054226648e-01,2.771712809215955975e-01,3.694206694098159383e-01,2.400246566924629510e-01,4.347525668439226609e-01,3.527712949159763078e-01,4.508326975733297215e-01,9.875964502730083527e-01,4.037377383324998736e-01,4.400478828427865641e-01,2.726716402836634190e-01,4.124516049088368108e-01,2.089549286352873902e-01,5.268867748040704235e-01,3.182495028648084090e-01,3.840555132235811131e-01,2.629292449025132927e-01,2.278637496907192916e-01,5.540858934269520253e-01,4.148353502491859968e-01,2.796180071330434114e-01,4.474846395730329163e-01,1.577346364133910550e-01,2.936028542711314193e-01,6.357605666006346246e-01,1.000000000000000000e+00,3.718315872913324771e-01,3.365030586633719345e-01,8.580740085106762782e-01,5.384160819708456724e-01,4.861542451319918468e-01
3.752331878038122626e-01,3.230613029299569394e-01,4.843011800272620793e-01,2.774068953514443048e-01,2.947910318275831498e-01,3.250722395763226968e-01,2.706938799886358660e-01,4.703807892839690918e-01,3.912870217996704536e-01,3.846040686466712377e-01,3.013453411350877631e-01,1.647649641258299436e-01,5.181451341377733000e-01,3.944058246271159307e-01,3.407479601172636596e-01,4.497209822837503479e-01,4.643571893753983826e-01,1.000000000000000000e+00,7.921774404244563694e-01,2.791256562521531870e-01,6.788114007444815412e-01,6.407850728356773162e-01,5.801757869491745989e-01,4.673920769927924490e-01,3.670720129348082894e-01,4.867323011154504053e-01,3.233835328917825103e-01,5.326661127960919950e-01,4.425072551843214352e-01,3.564680324258822086e-01,7.137382176274692513e-01,5.203639817560621328e-01,6.634302738599741067e-01,5.109272640367260587e-01,4.225409262899855745e-01,4.343572089183462270e-01,3.890040030707923036e-01,1.882072759116540650e-01,3.451963447549156183e-01,1.860477876610550085e-01,3.718709486570845879e-01,5.708389352074995093e-01
1.657388031015479843e-06,7.709817020427798414e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435078152186336e-07,1.056014125179303771e-06,6.578511772809303478e-07,0.000000000000000000e+00,1.954057838749025526e-06,9.985434065848641405e-07,1.405895490778280243e-06,6.264077924190631382e-06,4.948846822255244664e-06,2.029166355166786310e-06,9.383221755958729107e-06,2.730641155364818526e-07,2.298799249490087804e-06,1.851499798045633567e-06,1.936242774116778245e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709134935205e-05,0.000000000000000000e+00,1.143249735546852321e-06,7.124725268097177040e-06,1.818037627599195938e-07,0.000000000000000000e+00,6.687721333055398209e-06,4.373034340926021890e-07,5.360559880282183224e-07,1.877126316137468740e-06,2.828680873913686061e-06,0.000000000000000000e+00,4.101297579023111635e-07,0.000000000000000000e+00,5.349143455492036714e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892568635689070e-07,4.166966211905105966e-06,0.000000000000000000e+00
3.206477290754591314e-01,2.948474275896995622e-01,1.416227616885864238e-01,2.885674295467865469e-01,2.000000000000000111e-01,2.477896486696892220e-01,4.000000000000000222e-01,2.668954115737248167e-01,3.131963457544657548e-01,2.527819019604909956e-01,1.753878009491744439e-01,1.838246519939725210e-01,3.585257197342363034e-01,3.500768071483234545e-01,1.791983962667882957e-01,1.816133584411435686e-01,2.353271608910141588e-01,4.000000000000000222e-01,1.000000000000000000e+00,3.314377012491755425e-01,2.573000745849688409e-01,2.265957704556978702e-01,2.388557003915219579e-01,3.655369625564180436e-01,9.304599479404683515e-02,2.279997268586121950e-01,2.800723827330702798e-01,2.426193217047856177e-01,2.962501027173319867e-01,3.076597377868657279e-01,4.145303654818571770e-01,2.712370213062998414e-01,3.718147858677060547e-01,4.772865066344704199e-01,1.804645457076485549e-01,1.912735572661359296e-01,2.000000000000000111e-01,3.487155614921322866e-01,2.696914306175773324e-01,9.577709691299048089e-02,1.932904325703038717e-01,2.877332741842534847e-01
1.657388033130456102e-06,7.709817030415136366e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435082997302674e-07,1.056014124876738097e-06,6.578511756898269197e-07,0.000000000000000000e+00,1.954057839813300401e-06,9.985434114296492886e-07,1.405895491695188115e-06,6.264077920009585274e-06,4.948846830624450261e-06,2.029166355399571293e-06,9.383221756960525138e-06,2.730641136439181279e-07,2.298799254206936884e-06,1.851499797406529844e-06,1.936242791996536266e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709770490792e-05,0.000000000000000000e+00,1.143249734491656791e-06,7.124725278977626108e-06,1.818037622443697347e-07,0.000000000000000000e+00,6.687721334099161335e-06,4.373034388365173598e-07,5.360559975821716557e-07,1.877126316218729905e-06,2.828680868157042629e-06,0.000000000000000000e+00,4.101297583308167142e-07,0.000000000000000000e+00,5.349143456496796725e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892559409995732e-07,4.166966220767282197e-06,0.000000000000000000e+00
1.657388031519463599e-06,7.709817036213843455e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435066811747131e-07,1.056014126770515302e-06,6.578511777184882984e-07,0.000000000000000000e+00,1.954057834260716523e-06,9.985434043545046294e-07,1.405895493085786457e-06,6.264077926804994338e-06,4.948846821408511566e-06,2.029166354815911382e-06,9.383221751982614151e-06,2.730641197672046952e-07,2.298799244829603684e-06,1.851499795146292940e-06,1.936242759180753795e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124708311700326e-05,0.000000000000000000e+00,1.143249735556711149e-06,7.124725275669973461e-06,1.818037588857532058e-07,0.000000000000000000e+00,6.687721332212134559e-06,4.373034294305421647e-07,5.360559786424871088e-07,1.877126315503152448e-06,2.828680877368196858e-06,0.000000000000000000e+00,4.101297569582522862e-07,0.000000000000000000e+00,5.349143446971279135e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892585457772932e-07,4.166966220110801170e-06,0.000000000000000000e+00
2.000000000000000111e-01,6.153213600285197815e-01,1.446347997157445553e-01,4.950726721506055750e-01,5.050070702376224796e-01,2.643316625080344151e-01,2.000000000000000111e-01,2.060559543518570777e-02,3.032965693876373825e-01,5.285494319140751074e-01,1.851231351324965912e-01,2.293619477077454283e-01,1.266923017439340882e-01,2.000000000000000111e-01,2.649987075196019171e-01,3.833320192403635307e-01,3.850850490925099567e-01,4.000000000000000222e-01,1.000000000000000000e+00,5.431288294536869010e-01,1.487881362603709900e-01,2.000000000000000111e-01,5.122263643927799093e-01,5.999999999999999778e-01,3.605065163093384428e-01,3.604001593029423911e-01,1.635646480051840546e-01,3.243446071890500049e-01,4.268023916370382587e-01,3.315383461761805539e-01,2.000000000000000111e-01,2.023891944327703973e-01,4.641601489276641623e-01,2.000000000000000111e-01,4.000000000000000222e-01,4.808836901521651441e-01,4.754452588413862757e-01,3.294083633662896471e-01,4.000000000000000222e-01,5.999999999999999778e-01,3.182026000774341168e-01,1.000000000000000000e+00
1.000000000000000000e+00,4.957471346345415086e-01,1.445243709750725081e-01,5.059844331878938783e-01,1.000000000000000000e+00,4.000000000000000222e-01,2.879455326873819887e-01,1.556340375285338584e-01,8.684675096556313534e-01,4.271054184917980057e-01,4.728386654534706413e-01,2.645209257752252907e-01,6.105282508317681767e-02,1.876643078302962786e-01,3.078176901895958717e-01,4.391362810365514457e-01,6.421038847057754240e-02,2.824334122421108817e-01,4.000000000000000222e-01,4.932731296291748557e-01,2.723269893058625768e-01,4.000000000000000222e-01,4.017761950286278805e-01,6.371198069332522085e-01,2.056378588587766953e-01,3.885365706561785815e-01,3.371413400657286008e-01,4.507829177853661662e-01,1.000000000000000000e+00,4.699728417698639804e-01,3.210084589520692533e-01,3.587199252283637119e-01,4.000000000000000222e-01,4.165339112670721766e-01,1.000000000000000000e+00,1.383417323903926299e-01,9.707180991099784162e-02,4.000000000000000222e-01,3.617245310481559395e-01,3.905089527190241938e-01,0.000000000000000000e+00,2.126222278530231213e-01
1.657388035655124622e-06,7.709817018006173569e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435077712548707e-07,1.056014125651695952e-06,6.578511758806533842e-07,0.000000000000000000e+00,1.954057844867282147e-06,9.985434169155818383e-07,1.405895490383331015e-06,6.264077902391750593e-06,4.948846836249763776e-06,2.029166355123291592e-06,9.383221768481753784e-06,2.730641093029040253e-07,2.298799260760508724e-06,1.851499794480507891e-06,1.936242798262540315e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124711021109019e-05,0.000000000000000000e+00,1.143249735307040988e-06,7.124725293009047905e-06,1.818037645120685757e-07,0.000000000000000000e+00,6.687721332829835029e-06,4.373034354328077878e-07,5.360560210495888716e-07,1.877126317416563030e-06,2.828680867051408829e-06,0.000000000000000000e+00,4.101297583925685924e-07,0.000000000000000000e+00,5.349143439951489350e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892560896908073e-07,4.166966224988438703e-06,0.000000000000000000e+00
1.657388031780877448e-06,7.709817040277204499e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435063954061255e-07,1.056014126539158629e-06,6.578511751571233463e-07,0.000000000000000000e+00,1.954057846832529451e-06,9.985434234704288864e-07,1.405895491978158317e-06,6.264077894962848129e-06,4.948846848838430118e-06,2.029166354230487102e-06,9.383221772524032178e-06,2.730641082015211659e-07,2.298799266401931535e-06,1.851499792698878271e-06,1.936242822070634288e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124711564066625e-05,0.000000000000000000e+00,1.143249736712375162e-06,7.124725296907348485e-06,1.818037624463663668e-07,0.000000000000000000e+00,6.687721335412069179e-06,4.373034353706746389e-07,5.360560293554663680e-07,1.877126316679421384e-06,2.828680864532253646e-06,0.000000000000000000e+00,4.101297587006806386e-07,0.000000000000000000e+00,5.349143418309734020e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892555253397537e-07,4.166966228201659035e-06,0.000000000000000000e+00
6.964631547665180999e-01,4.022586291403287273e-01,5.324598819664863036e-01,3.044883706271231394e-01,4.233043969800275863e-01,4.431977008769458215e-01,4.985643965958512780e-01,5.090703643422638258e-01,6.536759575230436381e-01,6.173583506158875078e-01,3.206784878645493886e-01,2.092200386697123660e-01,1.000000000000000000e+00,5.313841550637832256e-01,3.284914720949722589e-01,8.551298794869865993e-01,5.362099301619165370e-01,7.749647137863018287e-01,8.038985691220897900e-01,5.081198763204310964e-01,5.353465206576605295e-01,2.931096872597928615e-01,3.760769800549172981e-01,6.257878858033898428e-01,3.024404077342672248e-01,5.076623176411225735e-01,5.622947755813114679e-01,3.861141314336297148e-01,5.642687693072432342e-01,6.688768410431565892e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.526051706661682550e-01,4.937838802328694543e-01,5.438228113349957704e-01,3.739923446333799362e-01,3.151250695076208697e-01,3.764810791493811148e-01,3.790430690189616758e-01,5.140081573855413977e-01,4.910617233947232041e-01
5.206964586341539247e-02,2.000000000000000111e-01,2.137588089736939534e-01,2.000000000000000111e-01,2.647961405062766206e-04,2.418933047892256605e-01,2.000000000000000111e-01,2.958009766391044848e-01,1.688536669269230239e-01,5.374870242100113771e-01,1.026532849113738349e-01,7.523848201922993251e-02,5.999999999999999778e-01,2.885786089192551862e-01,2.151274285218343907e-01,4.520069560423540800e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.000000000000000222e-01,2.010869823084377173e-01,3.156137567226616758e-01,2.000000000000000111e-01,3.624138568127084903e-01,4.000000000000000222e-01,3.521415796512927243e-01,4.000000000000000222e-01,1.826251323641664981e-01,3.358778985362152469e-01,1.884138238324710446e-01,1.642114742066805855e-01,1.000000000000000000e+00,4.183225285853589548e-01,3.457526249028269327e-01,4.000000000000000222e-01,2.000000000000000111e-01,5.717455932508591632e-01,3.011075583100273900e-01,6.455874008136065767e-02,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,8.000000000000000444e-01
2.806310487806909504e-01,2.802611592511458083e-01,2.242595893334538293e-01,2.419151300257485759e-01,2.123183802898059025e-01,2.327518397664074812e-01,2.990713947067318856e-01,2.292592508027753162e-01,2.707264417563656766e-01,2.438951573711385934e-01,1.899387274049614549e-01,1.642367241713188486e-01,4.000000000000000222e-01,2.466294336149562338e-01,1.496491153951880759e-01,2.181746631836126438e-01,2.153623522619677044e-01,3.387401932295622253e-01,1.000000000000000000e+00,3.432378552312022602e-01,2.460891742758105072e-01,1.524248970635286027e-01,2.021075678151213195e-01,3.652918624284666183e-01,1.253207214734040342e-01,2.210226399892355753e-01,3.086704997086365809e-01,2.029771288674282748e-01,2.457827265127136007e-01,3.414604864808108431e-01,4.000000000000000222e-01,2.818372896306840514e-01,3.093322993767154139e-01,4.100635275977517757e-01,1.888275961857156515e-01,2.676845136094131994e-01,3.039337865072631595e-01,2.677478450171879576e-01,2.157611056499133539e-01,2.348031781362528714e-01,2.234080630951148783e-01,2.710668033073955208e-01
7.911531181253225187e-01,4.000000000000000222e-01,2.630672549969120810e-01,4.000000000000000222e-01,8.383293705089385206e-01,4.621300753028492747e-01,2.073160260364271812e-01,2.393656211914430842e-01,6.454114884028592236e-01,4.431845572075383544e-01,5.066246078563469979e-01,2.009609862511776146e-01,2.086812568802776102e-01,1.840225283591306049e-01,3.051538973773125218e-01,4.488093888142470900e-01,2.316237320463183091e-01,4.579942071852016738e-01,5.556674421977118028e-01,5.016896154497639815e-01,3.700862509924594534e-01,3.513220694612487760e-01,4.448144699380577882e-01,4.330779944498551193e-01,3.498820918641563638e-01,4.333604629069107150e-01,3.961353885794766660e-01,4.398372185136837920e-01,8.732741974348550151e-01,3.816781647182565518e-01,5.865796385811904434e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.539193752898469048e-01,1.000000000000000000e+00,3.153594065366933097e-01,2.693609980510228152e-01,2.865739781479360038e-01,3.248377004167977700e-01,4.580289824052338754e-01,2.177482355250685009e-01,3.092492989157781813e-01
